14.399984,28.4468021393
14.499984,28.3828411102
14.599984,28.4130878448
14.699984,28.3523540497
14.799984,28.3837432861
14.899984,28.3698387146
14.999984,28.4035415649
15.099984,28.3437194824
15.199984,28.3781223297
15.299984,28.3198680878
15.399984,28.4002151489
15.499984,28.3425140381
15.599984,28.3761482239
15.699984,28.318944931
15.799984,28.3539524078
15.899984,28.3434276581
15.999984,28.3778610229
16.099984,28.3204917908
16.199984,28.3562297821
16.299984,28.3454875946
16.399984,28.3797225952
16.499984,28.3230686188
16.599984,28.3572597504
16.699984,28.347234726
16.799984,28.3822402954
16.899984,28.3253555298
16.999984,28.3606281281
17.099984,28.3498535156
17.199984,28.3854808807
17.299984,28.2815513611
17.399984,28.409570694
17.499984,28.3069019318
17.599984,28.3870944977
17.699984,28.3314971924
17.799984,28.3648796082
17.899984,28.3563175201
17.999984,28.3432998657
18.099984,28.3346118927
18.199984,28.3214225769
18.299984,28.3592967987
18.399984,28.3006191254
18.499984,28.3832321167
18.599984,28.3267250061
18.699984,28.3614234924
18.799984,28.3510284424
18.899984,28.3856430054
18.999984,28.3297748566
19.099984,28.3633098602
19.199984,28.3073329926
19.299984,28.3879337311
19.399984,28.3327465057
19.499984,28.366437912
19.599984,28.3101634979
19.699984,28.3914051056
19.799984,28.3354206085
19.899984,28.3692855835
19.999984,28.3131847382
20.099984,28.3941230774
20.199984,28.2920475006
20.299984,28.3723545074
20.399984,28.3635940552
20.499984,28.349817276
20.599984,28.341424942
20.699984,28.3279895782
20.799984,28.3652496338
20.899984,28.3068637848
20.999984,28.3902015686
21.099984,28.3316555023
21.199984,28.3690109253
21.299984,28.3107376099
21.399984,28.3927841187
21.499984,28.3362312317
21.599984,28.3695888519
21.699984,28.360578537
21.799984,28.3475837708
21.899984,28.3847198486
21.999984,28.3266963959
22.099984,28.3623485565
22.199984,28.3509349823
22.299984,28.3401679993
22.399984,28.3758506775
22.499984,28.3645057678
22.599984,28.3537864685
22.699984,28.2960643768
22.799984,28.3786659241
22.899984,28.3661422729
22.999984,28.3566017151
23.099984,28.3439865112
23.199984,28.3330059052
23.299984,28.3684368134
23.399984,28.3582668304
23.499984,28.3463573456
23.599984,28.3351516724
23.699984,28.3708248138
23.799984,28.3595046997
23.899984,28.3497238159
23.999984,28.33776474
24.099984,28.3269481659
24.199984,28.3620872498
24.299984,29.5827636719
24.399984,31.5509910583
24.499984,30.7979869843
24.599984,31.8317680359
24.699984,31.4429130554
24.799984,32.1090087891
24.899984,31.9160385132
24.999984,32.3193244934
25.099984,32.1938591003
25.199984,32.4349021912
25.299984,32.4322738647
25.399984,32.5197410583
25.499984,32.55128479
25.599984,32.627407074
25.699984,32.6508407593
25.799984,32.6733970642
25.899984,32.6906814575
25.999984,32.7076187134
26.099984,32.721206665
26.199984,32.7806243896
26.299984,32.7449378967
26.399984,32.8016242981
26.499984,32.7643890381
26.599984,32.8196563721
26.699984,32.7802391052
26.799984,32.787311554
26.899984,32.7945709229
26.999984,32.8003005981
27.099984,32.8539505005
27.199984,32.8112564087
27.299984,32.8180122375
27.399984,32.821472168
27.499984,32.8285827637
27.599984,32.8319015503
27.699984,32.8389282227
27.799984,32.7945175171
27.899984,32.8478012085
27.999984,32.8048019409
28.099984,32.8099479675
28.199984,32.8137512207
28.299984,32.8193664551
28.399984,32.7773475647
28.499984,32.8287353516
28.599984,32.7867012024
28.699984,32.8376274109
28.799984,32.7964897156
28.899984,32.8464927673
28.999984,32.8062553406
29.099984,32.8567047119
29.199984,32.8155479431
29.299984,32.8196716309
29.399984,32.8238372803
29.499984,32.8289375305
29.599984,32.7859230042
29.699984,32.8382568359
29.799984,32.8433570862
29.899984,32.8479652405
29.999984,32.8058433533
30.099984,32.8567619324
30.199984,32.8151245117
30.299984,32.8188591003
30.399984,32.8235397339
30.499984,32.7806053162
30.599984,32.8334732056
30.699984,32.8363189697
30.799984,32.8429222107
30.899984,32.7985916138
30.999984,32.8514938354
31.099984,32.8077278137
31.199984,32.8597564697
31.299984,32.8165054321
31.399984,32.8214149475
31.499984,32.7796440125
31.599984,32.8299255371
31.699984,32.834438324
31.799984,32.8399047852
31.899992,32.8425750732
31.999984,32.848991394
32.099984,32.8054161072
32.199984,32.8567810059
32.299984,32.8138122559
32.399984,32.8657226562
32.499984,32.8232765198
32.599984,32.8275413513
32.699984,32.7856178284
32.799984,32.835773468
32.899984,32.7948074341
32.999984,32.8449516296
33.099984,32.80311203
33.199984,32.8537788391
33.299984,32.8120117188
33.399984,32.862739563
33.499984,32.8214607239
33.599984,32.8245544434
33.699984,32.8296127319
33.799984,32.8332633972
33.899984,32.8392295837
33.999984,32.7966156006
34.099984,32.8474998474
34.199984,32.8063240051
34.299984,32.8566818237
34.399984,32.8159484863
34.499984,32.819606781
34.599984,32.8242721558
34.699984,32.8288841248
34.799984,32.7872085571
34.899952,30.6883926392
34.999984,29.902715683
35.099984,27.9075832367
35.199984,27.9052429199
35.299984,25.9747486115
35.399984,26.5046482086
35.499984,24.840713501
35.599984,25.5213413239
35.699984,24.2259578705
35.799984,24.6085948944
35.899984,23.6331768036
35.999984,23.9315071106
36.099984,23.2930374146
36.199984,23.3987884521
36.299984,23.1261749268
36.399984,22.98188591
36.499984,22.9657211304
36.599984,22.7060451508
36.699984,22.890209198
36.799984,22.5096054077
36.899984,22.7948551178
36.999984,22.4287490845
37.099984,22.6709728241
37.199984,22.4101352692
37.299984,22.5612010956
37.399984,22.4473762512
37.499984,22.4623451233
37.599984,22.4914321899
37.699984,22.3704929352
37.799984,22.4928569794
37.899984,22.3299617767
37.999984,22.4985046387
38.099984,22.3395175934
38.199984,22.4608688354
38.299984,22.3508834839
38.399984,22.470708847
38.499984,22.3632946014
38.599984,22.389415741
38.699984,22.3756561279
38.799984,22.355670929
38.899984,22.4349918365
38.999984,22.3243713379
39.099984,22.4467277527
39.199984,22.3393917084
39.299984,22.4131851196
39.399984,22.3998222351
39.499984,22.3343257904
39.599984,22.4139156342
39.699984,22.3493423462
39.799984,22.427904129
39.899984,22.3179588318
39.999984,22.4413700104
40.099984,22.3327999115
40.199984,22.4080543518
40.299984,22.3480396271
40.399984,22.3760490417
40.499984,22.4089641571
40.599984,22.3448410034
40.699984,22.3771820068
40.799984,22.3587932587
40.899984,22.3915500641
40.999984,22.3744926453
41.099984,22.4057483673
41.199984,22.3432483673
41.299984,22.420211792
41.399984,22.3585605621
41.499984,22.3873405457
41.599984,22.420042038
41.699984,22.3557720184
41.799984,22.4332733154
41.899984,22.3708496094
41.999984,22.4007034302
42.099984,22.3849582672
42.199984,22.3689727783
42.299984,22.3990039825
42.399984,22.3829689026
42.499984,22.4134159088
42.599984,22.3510513306
42.699992,22.4272689819
42.799984,22.366727829
42.899984,22.3947372437
42.999984,22.3813343048
