8.48238754272,26.3816928864
8.58902835846,28.2858886719
8.69571590424,30.3123149872
8.8023519516,32.1970481873
8.9089679718,33.6324043274
9.01556777954,35.2379455566
9.1224155426,36.5649299622
9.22905635834,37.5840110779
9.33572387695,38.4597854614
9.442527771,39.2091903687
9.54923152924,39.7111663818
9.65585613251,40.0294380188
9.76229572296,40.1432762146
9.86796379089,40.0224227905
9.97366809845,40.0893516541
10.0798358917,40.0208091736
10.1855802536,39.9984855652
10.2912635803,40.0695037842
10.3969516754,40.0456123352
10.502623558,40.0235748291
10.6083841324,40.0036087036
10.7140960693,39.9837608337
10.8198642731,40.0085411072
10.9255800247,39.9927177429
11.0313158035,40.0669174194
11.1370601654,40.000995636
11.242808342,40.0254898071
11.3485679626,40.0071601868
11.4543476105,39.9879341125
11.560128212,40.0136108398
11.6658678055,40.0404281616
11.7716360092,39.9311676025
11.8774204254,39.9165153503
11.983127594,39.9895401001
12.0889444351,40.0631752014
12.1946840286,39.9989700317
12.3003921509,39.9795646667
12.406124115,40.0065689087
12.5118522644,40.0340690613
12.6180515289,40.0139503479
12.7237920761,39.9935913086
12.8294916153,40.0223274231
12.9351797104,40.0029296875
13.0409202576,39.9382362366
13.1466121674,39.9664611816
13.2523317337,39.9937820435
13.3580760956,39.9771270752
13.4638395309,39.9575996399
13.5695838928,40.0325279236
13.6753120422,39.9672355652
13.7810916901,40.0438728333
13.8867921829,40.0233421326
13.992524147,40.0034370422
14.0982236862,40.0307731628
14.2038917542,40.0097045898
14.3096961975,39.9928817749
14.4160556793,39.240196228
14.5223436356,36.5229454041
14.628704071,33.9133911133
14.7352876663,31.6000537872
14.8414201736,29.0226535797
14.9478082657,26.9046707153
15.0541915894,24.5082645416
15.1604404449,22.6004276276
15.2662315369,20.6218547821
15.3720521927,18.8760280609
15.4777402878,17.071144104
15.5837163925,15.6158475876
15.6894283295,14.1680688858
15.7953481674,13.0388717651
15.9012479782,12.0643939972
16.0074920654,11.1774110794
16.1137714386,10.5019989014
16.2202968597,10.2466039658
16.3267917633,9.97822189331
16.432767868,9.90727901459
16.5384273529,9.97480010986
16.6440601349,9.99582958221
16.7497119904,10.0161676407
16.8553237915,9.98962497711
16.9609680176,10.0096731186
17.0666160583,9.9379196167
17.1722278595,10.0038452148
17.2778835297,9.97802352905
17.3835315704,9.99691963196
17.4891643524,10.0171403885
17.595243454,9.98825836182
17.7008800507,9.96170330048
17.8065567017,10.0267114639
17.912191391,9.99825000763
18.0178394318,10.0169897079
18.1234912872,9.98945617676
18.2291431427,10.0077610016
18.3348083496,10.0278596878
18.4404640198,9.99883747101
18.546087265,10.0175390244
18.6517047882,9.98906040192
18.757352829,10.0078296661
18.8630199432,10.027469635
18.9686756134,9.99848461151
19.0743160248,9.970454216
19.1799564362,9.98921298981
19.2864513397,12.0074386597
19.3930606842,15.4623813629
19.4998035431,18.712808609
19.6064033508,22.2346801758
19.7130832672,25.1155834198
19.8196601868,28.3335418701
19.9264717102,31.0290184021
20.0331001282,33.8942985535
20.1403274536,36.4561843872
20.2471160889,38.8976860046
20.3538684845,41.2858886719
20.460439682,43.1393013
20.5671768188,44.9413833618
20.674079895,46.3549613953
20.7807312012,47.761882782
20.8874645233,48.6841659546
20.9943809509,49.4257507324
21.1010951996,49.9175796509
21.2077121735,50.1443824768
21.3134155273,50.086566925
21.4191913605,50.0302200317
21.5249595642,50.0731430054
21.6307830811,50.0652770996
21.7366752625,50.0599479675
21.8425006866,50.0088691711
21.948343277,50.0080871582
22.0541477203,50.0500068665
22.1600036621,50.0478858948
22.2658004761,49.9988594055
22.3716125488,49.9981079102
22.4773674011,49.9992141724
22.5835647583,50.0429000854
22.6892967224,49.9934120178
22.7950649261,49.9939880371
22.9007968903,50.0425567627
23.0065879822,49.995803833
23.1123924255,49.9962425232
23.218132019,49.9975166321
23.323923111,49.9968948364
23.4296684265,49.9994735718
23.5354595184,49.9964675903
23.6412792206,49.9994659424
23.7470607758,49.9977531433
23.8527927399,49.9949111938
