5.600016,0.0
5.700016,0.0
5.800016,0.0
5.900016,0.0
6.000016,0.0
6.100016,0.0
6.200016,0.0
6.300016,0.0
6.400016,0.0
6.500016,0.0
6.600016,0.0
6.700016,0.0
6.800016,0.0
6.900016,0.0
7.000016,0.0
7.100016,0.0
7.200016,0.0
7.300016,0.0
7.400016,0.0
7.500016,0.0
7.600016,0.0
7.700016,0.0
7.800016,0.0
7.900016,0.0
8.000016,0.0
8.100016,0.0
8.200016,0.0
8.300016,0.0
8.400016,0.0
8.500016,0.0
8.600016,0.0
8.700016,0.0
8.800016,0.0
8.900016,0.0
9.000016,0.0
9.100016,0.0
9.200016,0.0
9.300016,0.0
9.400016,0.0
9.500016,0.0
9.600016,0.0
9.700016,0.0
9.800016,0.0
9.900016,0.0
10.000016,0.0
10.100016,0.0
10.200016,0.0
10.300016,0.0
10.400016,0.0
10.500016,0.0
10.600016,0.0
10.700016,0.0
10.800016,0.0
10.900016,0.0
11.000016,0.0
11.100016,0.0
11.200016,0.0
11.300016,0.0
11.400016,0.0
11.500016,0.0
11.600016,0.0
11.700016,0.0
11.800016,0.0
11.900016,0.0
12.000016,0.0
12.100016,0.0
12.200016,0.0
12.300016,0.0
12.400016,0.0
12.500016,0.0
12.600016,0.0
12.700016,0.0
12.800016,0.0
12.900016,0.0
13.000016,0.0
13.100016,0.0
13.200016,0.0
13.300016,0.0
13.400016,0.0
13.500016,0.0
13.600016,0.0
13.700016,0.0
13.800016,0.0
13.900016,0.0
14.000016,0.0
14.100016,0.0
14.200016,0.0
14.300016,0.0
14.400016,0.0
14.500016,0.0
14.600016,0.0
14.700016,0.0
14.800016,0.0
14.900016,0.0
15.000016,0.0
15.100016,0.0
15.200016,0.0
15.300016,0.0
15.400016,0.0
15.500016,0.0
15.600016,0.0
15.700016,0.0
15.800016,0.0
15.900016,0.0
16.000016,0.0
16.100016,0.0
16.200016,0.0
16.300016,0.0
16.400016,0.0
16.500016,0.0
16.600016,0.0
16.700016,0.0
16.800016,0.0
16.900016,0.0
17.000016,0.0
17.100016,0.0
17.200016,0.0
17.300016,0.0
17.400016,0.0
17.500016,0.0
17.600016,0.0
17.700016,0.0
17.800016,0.0
17.900016,0.0
18.000016,0.0
18.100016,0.0
18.200016,0.0
18.300056,1.31109786034
18.40006,4.28621482849
18.50006,6.79312944412
18.60006,8.43748188019
18.70006,9.21769237518
18.80006,9.3956193924
18.90006,9.33898735046
19.00006,9.3313627243
19.10006,9.4147901535
19.20006,9.53291702271
19.30006,9.6829624176
19.40006,9.73051929474
19.50006,9.77355098724
19.60006,9.81379413605
19.70006,9.85019016266
19.80006,9.88264560699
19.90006,9.91111087799
20.00006,9.93730831146
20.10006,9.9610004425
20.20006,9.98242664337
20.30006,10.0018053055
20.40006,10.0197868347
20.50006,9.99065303802
20.60006,10.0083856583
20.70006,10.026638031
20.80006,9.99728775024
20.90006,10.0157012939
21.00006,9.98739719391
21.10006,10.0058689117
21.20006,10.0234632492
21.30006,9.99486064911
21.40006,10.0139713287
21.50006,9.98627758026
21.60006,10.004401207
21.70006,10.0212450027
21.80006,9.99241256714
21.90006,10.0108633041
22.00006,9.98302078247
22.10006,10.0014829636
22.20006,9.97453975677
22.30006,9.99290847778
22.40006,9.96590805054
22.50006,9.98646450043
22.60006,9.96095657349
22.70006,9.98241233826
22.80006,10.0017929077
22.90006,10.0202150345
23.00006,9.99147987366
23.10006,10.0086784363
23.20006,10.0264673233
23.30006,9.99848175049
23.40006,10.0172462463
23.50006,9.98923969269
23.60006,10.0070791245
23.70006,10.0250205994
23.80006,9.99672031403
23.90006,10.01475811
24.00006,9.98654556274
24.10006,10.0046443939
24.20006,10.0228176117
24.30006,9.99518108368
24.40006,10.0151357651
24.50006,9.98869228363
24.60006,9.96341514587
24.70006,9.93966960907
24.80006,9.96227550507
24.90006,9.93908119202
25.00006,9.96260356903
25.10006,9.98387527466
25.20006,10.0049133301
25.30006,9.97944736481
25.40006,10.0009069443
25.50006,9.97491168976
25.60006,9.99546813965
25.70006,10.0144929886
25.80006,9.98630523682
25.90006,9.96037197113
26.00006,9.98009777069
26.10006,9.99838447571
26.20006,10.0180330276
26.30006,9.98995018005
26.40006,10.0095281601
26.50006,9.98225975037
26.60006,10.0007677078
26.70006,10.0184173584
26.80006,9.98985385895
26.90006,10.0085487366
27.00006,9.98137187958
27.10006,9.99953842163
27.20006,10.0182008743
27.30006,9.99055194855
27.40006,10.0096101761
27.50006,9.98278141022
27.60006,10.0016946793
27.70006,10.0659856796
27.80006,13.02069664
27.90006,16.5094203949
28.00006,19.2650642395
28.10006,21.0471229553
28.20006,21.9492149353
28.30006,22.0580844879
28.40006,21.7174358368
28.50006,21.234462738
28.60006,20.8408489227
28.70006,20.6187896729
28.80006,20.4642562866
28.90006,20.3689689636
29.00006,20.2809925079
29.10006,20.243719101
29.20006,20.2117805481
29.30006,20.1379432678
29.40006,20.1152477264
29.50006,20.0955944061
29.60006,20.0787143707
29.70006,20.0639019012
29.80006,20.0046405792
29.900064,20.0396347046
30.00006,20.0289897919
30.10006,20.0189285278
30.20006,20.0093784332
30.30006,20.0002803802
30.400064,19.9907150269
30.500064,20.0270423889
30.600064,20.016254425
30.700064,20.0051631927
30.800064,20.0387592316
30.900064,20.0709209442
31.000064,20.0564041138
31.100064,19.9974250793
31.200064,20.0331096649
31.300064,20.0208377838
31.400064,20.0079860687
31.500064,19.9968204498
31.600064,19.9867191315
31.700064,20.0234260559
31.800064,20.0129833221
31.900064,20.0035381317
32.000064,19.9941196442
32.100064,20.0309886932
32.200064,20.0207366943
32.300064,20.0114650726
32.400064,20.002166748
32.500064,19.9924221039
32.600064,19.9827423096
32.700064,19.9739875793
32.800064,20.0109996796
32.900064,20.0008678436
33.000064,19.9912471771
33.100064,19.9821205139
33.200064,20.0192680359
33.300064,20.0092220306
33.400064,19.9997081757
33.500064,19.9897575378
33.600064,19.9798774719
33.700064,20.0172424316
33.800064,20.0078525543
33.900064,19.9988994598
34.000064,19.9894676208
34.100064,20.0259132385
34.200064,20.0165805817
34.300064,20.0072593689
34.400064,19.9983634949
34.500064,19.9898872375
34.600064,19.9804515839
34.700064,20.0177593231
34.800064,20.0078582764
34.900064,19.9984703064
35.000064,19.9890804291
35.100064,19.9801616669
35.200064,20.0174980164
35.300064,20.0076198578
35.400064,19.9982585907
35.500064,19.9888877869
35.600064,19.567489624
35.700016,17.738779068
35.800016,16.0426368713
35.900016,14.5509662628
36.000016,13.2054681778
36.100064,12.5781173706
36.200064,13.4166135788
36.300064,14.390709877
36.400064,15.0914783478
36.500064,15.4160852432
36.600064,15.3576860428
36.700064,15.1714143753
36.800064,15.0487861633
36.900064,15.0255508423
37.000064,15.0062894821
37.100064,14.9888725281
37.200064,15.0171880722
37.300064,14.9982700348
37.400064,15.0252590179
37.500064,15.006026268
37.600064,14.9886331558
37.700064,15.0178518295
37.800064,14.9988698959
37.900064,15.0262298584
38.000064,15.0073461533
38.100064,14.9884796143
38.200064,15.0168323517
38.300064,14.9979496002
38.400064,15.0262765884
38.500064,15.0069465637
38.600064,14.9890069962
38.700064,15.0168638229
38.800064,14.9979763031
38.900064,14.9791250229
39.000064,15.0070371628
39.100064,14.988199234
39.200064,15.0157060623
39.300064,14.9978284836
39.400064,15.0252866745
39.500064,15.0055942535
39.600064,14.9873476028
39.700064,15.0158081055
39.800064,14.99792099
39.900064,15.0253705978
40.000064,15.0065917969
40.100064,14.9882335663
40.200064,15.0157032013
40.300064,14.9969272614
40.400064,15.024471283
40.500064,15.005314827
40.600064,14.9870958328
40.700064,15.0151166916
40.800064,14.9955062866
40.900064,14.9764623642
41.000064,15.0046291351
41.100064,14.9860219955
41.200064,15.0137376785
41.300064,14.9951486588
41.400064,14.976568222
41.500064,15.0047245026
41.600064,14.9861078262
41.700064,15.0142593384
41.800056,14.8576526642
41.900016,13.4369955063
42.000016,12.1521787643
42.100016,10.9902133942
42.200016,9.93935203552
42.300016,8.98897171021
42.400016,8.17349243164
42.500064,8.1985502243
42.600064,8.74483299255
42.700064,9.27899360657
42.800064,9.62948036194
42.900064,9.76983070374
43.000064,9.80910396576
43.100064,9.80055427551
43.200064,9.83686923981
43.300064,9.86882972717
43.400064,9.89775753021
43.500064,9.88029193878
43.600064,9.90722846985
43.700064,9.93248271942
43.800064,9.95574951172
43.900064,9.97903442383
44.000064,9.95423698425
44.100064,9.97633647919
44.200064,9.99719047546
44.300064,9.97065734863
44.400064,9.99162006378
44.500064,9.96561717987
44.600064,9.98484134674
44.700064,10.0031280518
44.800064,9.97602748871
44.900064,9.9951581955
45.000064,9.9688167572
45.100064,9.98906421661
45.200064,10.0082654953
45.300064,10.026093483
45.400064,9.99769115448
45.500064,10.0169677734
45.600064,9.98898983002
45.700064,10.0068807602
45.800064,9.97898006439
45.900064,9.99782752991
46.000064,10.0166530609
46.100064,9.98960590363
46.200064,10.0087547302
46.300064,9.98067569733
46.400064,9.99981975555
46.500064,9.9725933075
46.600064,9.99070358276
46.700064,10.0084314346
46.800064,9.98126602173
46.900064,10.0003232956
47.000064,10.0193462372
47.100064,9.99113941193
47.200064,10.0092525482
47.300064,10.0278606415
47.400064,10.0002002716
47.500064,10.0192346573
47.600064,9.99148654938
47.700064,10.0095672607
47.800064,9.98184967041
47.900064,10.0004243851
48.000064,9.97358036041
48.100064,9.9929189682
48.200064,10.0104084015
48.300064,9.98261070251
48.400064,10.001086235
48.500064,10.0200376511
48.600064,9.99221229553
48.700064,10.0106534958
48.800064,10.0286903381
48.900064,9.9995880127
49.000064,9.97194862366
49.100064,9.99056816101
49.200064,10.0091953278
49.300064,10.0269346237
