23.401316881,1.2255140543
23.454145908,1.22031033039
23.50977087,1.21592605114
23.564522028,1.21961379051
23.61776495,1.22294867039
23.672009945,1.20995342731
23.728252888,1.21461486816
23.783128977,1.20224261284
23.836830855,1.17576622963
23.892263889,1.17540216446
23.94548893,1.17483377457
24.00019908,1.18228960037
24.055806875,1.19708633423
24.109979868,1.21086585522
24.163192034,1.21479332447
24.219624996,1.21883583069
24.273335934,1.22232925892
24.328212023,1.22580718994
24.383545876,1.22895252705
24.437203884,1.23179709911
24.491129875,1.21778190136
24.548784971,1.20534574986
24.601706982,1.20271742344
24.655958891,1.2080706358
24.712069988,1.21291196346
24.766996861,1.17703795433
24.819038868,1.18484675884
24.876720905,1.18369555473
24.92988205,1.18266427517
24.981833935,1.17359340191
25.039742947,1.17352807522
25.092483044,1.17353868484
25.146435976,1.18152570724
25.202426911,1.17256367207
25.256551981,1.18039751053
25.310909033,1.15528535843
25.366461992,1.16517412663
25.422007084,1.16598367691
25.47417903,1.15882480145
25.530236006,1.17602193356
25.583836079,1.17555594444
25.638020039,1.18326306343
25.694287062,1.18226349354
25.748910904,1.19770336151
25.801671982,1.19548642635
25.858943939,1.2017749548
25.911373854,1.19900524616
25.966783047,1.19641900063
26.021584034,1.20221817493
26.075739861,1.19964754581
26.12903285,1.19708108902
26.185602903,1.19451856613
26.238698959,1.20041894913
26.293293953,1.20574569702
26.350723982,1.20243215561
26.404711008,1.20757615566
26.459660053,1.20417034626
26.513820887,1.16913223267
26.567198038,0.0
26.621361971,1.07753407955
26.677231073,1.03890931606
26.730716944,1.00316917896
26.786107063,0.987350583076
26.841321945,0.973044335842
26.895231962,0.984420180321
26.949569941,0.986900210381
27.005226851,0.980847775936
27.058788061,0.990996956825
27.112689018,0.992039084435
27.170423985,0.993140161037
27.223296881,1.00211417675
27.278562069,1.00225543976
27.332289934,1.01872706413
27.386146069,1.00963127613
27.440310955,1.0252404213
27.496304035,1.01543986797
27.550111055,1.01454555988
27.604592085,0.997639298439
27.660290003,0.998286008835
27.713840962,0.991144955158
27.768899918,0.992653489113
27.824923992,0.985493123531
27.879626036,0.987705469131
27.932707071,0.997601509094
27.989309073,1.00686991215
28.041343927,1.01468288898
28.095450878,1.01410400867
28.151483059,1.02114737034
28.205090046,1.01182019711
28.259732962,1.0113517046
28.315300942,1.01077461243
28.370260954,1.00227618217
28.425081968,1.00247979164
28.480165959,0.994614183903
28.532670021,0.995629012585
28.587195873,0.997037112713
28.642917872,1.00595378876
28.696646929,1.01377654076
28.750869036,1.020611763
28.806930065,1.01914083958
28.860195875,1.01765835285
28.914000988,1.00818443298
28.97208786,1.00782310963
29.026175976,0.999446690083
29.079474926,0.999524235725
29.134716034,0.999594330788
29.189142943,1.00013315678
29.246201992,0.992982149124
29.298392058,0.978137552738
29.351903916,0.988545894623
29.407260895,0.99836152792
29.462319851,1.00755727291
29.515714884,1.00717461109
29.5709939,1.00651288033
29.626846075,1.00688040257
29.68014288,1.01485598087
29.733835936,1.01426053047
29.789834023,1.0214523077
29.844182968,1.02030992508
29.897641897,1.01098072529
29.95361805,1.00206804276
30.007565975,1.00237846375
30.061369896,0.994682610035
30.117908001,1.00382447243
30.171022892,1.00396716595
30.225919962,1.00376904011
30.281458855,1.00359010696
30.334985018,1.00342810154
30.390408993,1.00360870361
30.445590019,1.00377202034
30.498944998,1.00391972065
30.553148031,1.01210021973
30.610563994,1.01966023445
30.664520025,1.00226473808
30.717150927,1.00279295444
30.772857905,1.00294709206
30.826313973,0.987149715424
30.881138086,0.997017562389
30.937043905,0.98991549015
30.990234852,0.999277412891
31.043735027,0.991639137268
31.100503922,0.984970152378
31.154522896,0.994888663292
31.207800865,0.988155245781
31.264302015,0.973772168159
31.317445994,0.976701080799
31.374312878,0.987326443195
31.428006888,0.988959372044
31.481370926,0.982229530811
31.53589797,0.984443128109
31.592684984,0.986595630646
31.645304918,0.980169951916
31.700803995,0.982975065708
31.75304699,0.97689551115
31.811562061,0.979208648205
31.864886999,0.981704771519
31.918262005,0.98396217823
31.973054886,0.985676944256
32.028313875,0.971530795097
32.082036018,0.982886373997
32.136481047,0.993400037289
32.19015789,0.994692802429
32.243593931,0.996025443077
32.300279856,1.00479745865
32.354920864,1.02086877823
32.407675982,1.01148605347
32.465811968,1.00308287144
32.518465996,1.00329625607
32.572174072,1.00365114212
32.628004074,0.995914876461
32.68256402,1.00518286228
32.73593998,1.00535738468
32.792090893,1.00518500805
32.846082926,1.00502920151
32.89958787,1.00521838665
32.963680029,1.00570976734
33.010118961,1.00566399097
33.063922882,1.00570464134
33.119529963,1.01355659962
33.175912857,1.0045529604
33.228461981,0.996812462807
33.283734083,0.997625291348
33.339489937,0.998677432537
33.394953966,0.999629020691
33.448143959,0.960001409054
33.50216198,0.0
33.55577898,0.0
33.610070944,0.0
33.664907932,0.0
33.718280077,0.0
33.771468878,0.0
33.825572014,0.0
33.878984928,0.0
