253.171340942,0.0
253.223464966,0.0
253.275619507,0.0
253.32774353,0.0
253.379882812,0.0
253.432037354,0.0
253.484176636,0.0
253.536331177,0.0
253.588470459,0.0
253.640625,0.0
253.692749023,0.0
253.744903564,0.0
253.797042847,0.0
253.849182129,0.0
253.901321411,0.0
253.953460693,0.0
254.006057739,0.0
254.058197021,0.0
254.110336304,0.0
254.162475586,0.0
254.214614868,0.0
254.266769409,0.0
254.318908691,0.0
254.371063232,0.0
254.423202515,0.0
254.475341797,0.0
254.527511597,0.0
254.57963562,0.0
254.631774902,0.0
254.683914185,0.0
254.736053467,0.0
254.788192749,0.0
254.840332031,0.0
254.892486572,0.0
254.944625854,0.0
254.996765137,0.0
255.048904419,0.0
255.10105896,0.0
255.153198242,0.0
255.205337524,0.0
255.257492065,0.0
255.309631348,0.0
255.36177063,0.0
255.413909912,0.0
255.466049194,0.0
255.518188477,0.0
255.570343018,0.0
255.6224823,0.0
255.674621582,0.0
255.726760864,0.0
255.778915405,0.0
255.831069946,0.0
255.883209229,0.0
255.93536377,0.0
255.987503052,0.0
256.039642334,0.0
256.091766357,0.0
256.143890381,0.0
256.196044922,0.0
256.248168945,0.0
256.300323486,0.0
256.352478027,0.0
256.404602051,0.0
256.456756592,0.0
256.509338379,0.0
256.561462402,0.0
256.613586426,0.0
256.665740967,0.0
256.717895508,0.0
256.770019531,0.0
256.822174072,0.0
256.874328613,0.0
256.926452637,0.0
256.978607178,0.0
257.030731201,0.0
257.082855225,0.0
257.134979248,0.0
257.187164307,0.0
257.23928833,0.0
257.291442871,0.0
257.343566895,0.0
257.395721436,0.0
257.447845459,0.0
257.5,0.0
257.552124023,0.0
257.604278564,0.0
257.656402588,0.0
257.708526611,0.0
257.760681152,0.0
257.812805176,0.0
257.864959717,0.0
257.917114258,0.0
257.969238281,0.0
258.021362305,0.0
258.073516846,0.0
258.125640869,0.0
258.17779541,0.0
258.229919434,0.0
258.282043457,0.0
258.334197998,0.0
258.386322021,0.0
258.438476562,0.0
258.490631104,0.0
258.542755127,0.0
258.594909668,0.0
258.647064209,0.0
258.699188232,0.0
258.751342773,0.0
258.803466797,0.0
258.85559082,0.0
258.907714844,0.0
258.959869385,0.0
259.012451172,0.0
259.064605713,0.0
259.116729736,0.0
259.16885376,0.0
259.221008301,0.0
259.273162842,0.0
259.325286865,0.0
259.377441406,0.0
259.429595947,0.0
259.481719971,0.0
259.533874512,0.0
259.586029053,0.0
259.638153076,0.0
259.6902771,0.0
259.742462158,0.0
259.794586182,0.0
259.846710205,0.0
259.898834229,0.0
259.95098877,0.0
260.003143311,0.0
260.055267334,0.0
260.107421875,0.0
260.159576416,0.0
260.211700439,0.0
260.26385498,0.0
260.315979004,0.0
260.368103027,0.0
260.420257568,0.0
260.472381592,0.0
260.524536133,0.0
260.576660156,0.0
260.628814697,0.0
260.680969238,0.0
260.733093262,0.0
260.785217285,0.0
260.837371826,0.0
260.889526367,0.0
260.941650391,0.0
260.993804932,0.0
261.045928955,0.0
261.098052979,0.0
261.150177002,0.0
261.202331543,0.0
261.254486084,0.0
261.306610107,0.0
261.358764648,0.0
261.410919189,0.0
261.463043213,0.0
261.515655518,0.0
261.567779541,0.0
261.619934082,0.0
261.672088623,0.0
261.724243164,0.0
261.776367188,0.0
261.828521729,0.0
261.880645752,0.0
261.932769775,0.0
261.984924316,0.0
262.03704834,0.0
262.089202881,0.0
262.141326904,0.0
262.193481445,0.0
262.245605469,0.0
262.29776001,0.0
262.349914551,0.0
262.402038574,0.0
262.454193115,0.0
262.506317139,0.0
262.55847168,0.0
262.610595703,0.0
262.662719727,0.0
262.714874268,0.0
262.766998291,0.0
262.819152832,0.0
262.871307373,0.0
262.923431396,0.0
262.975585938,0.0
263.027740479,0.0
263.079864502,0.0
263.131988525,0.0
263.184143066,0.0
263.23626709,0.0
263.288421631,0.0
263.340545654,0.0
263.392700195,0.0
263.444854736,0.0
263.49697876,0.0
263.549133301,0.0
263.601257324,0.0
263.653411865,0.0
263.705566406,0.0
263.757720947,0.0
263.809844971,0.0
263.861999512,0.0
263.914123535,0.0
263.966247559,0.0
264.018859863,0.0
264.070983887,0.0
264.12310791,0.0
264.175262451,0.0
264.227386475,0.0
264.279510498,0.0
264.331665039,0.0
264.38381958,0.0
264.435943604,0.0
264.488098145,0.0
264.540252686,0.0
264.592376709,0.0
264.64453125,0.0
264.696655273,0.0
264.748809814,0.0
264.800933838,0.0
264.853057861,0.0
264.905212402,0.0
264.957366943,0.0
265.009490967,0.0
265.061645508,0.0
265.113800049,0.0
265.165924072,0.0
265.218078613,0.0
265.270233154,0.0
265.322357178,0.0
265.374511719,0.0
265.42666626,0.0
265.478790283,0.0
265.530914307,0.0
265.583068848,0.0
265.635192871,0.0
265.687347412,0.0
265.739501953,0.0
265.791625977,0.0
265.843780518,0.0
265.895935059,0.0
265.948059082,0.0
266.000213623,0.0
266.052337646,0.0
266.104492188,0.0
266.156616211,0.0
266.208740234,0.0
266.260894775,0.0
266.313049316,0.0
266.36517334,0.0
266.417297363,0.0
266.469451904,0.0
266.522033691,0.0
266.574188232,0.0
266.626342773,0.0
266.678466797,0.0
266.730621338,0.0
266.782775879,0.0
266.834899902,0.0
266.887054443,0.0
266.939178467,0.0
266.991333008,0.0
267.043457031,0.0
267.095611572,0.0
267.147735596,0.0
267.199859619,0.0
267.25201416,0.0
267.304168701,0.0
267.356292725,0.0
267.408416748,0.0
267.460601807,0.0
267.51272583,0.0
267.564880371,0.0
267.617004395,0.0
267.669158936,0.0
267.721282959,0.0
267.7734375,0.0
267.825561523,0.0
267.877716064,0.0
267.929870605,0.0
267.982025146,0.0
268.03414917,0.0
268.086303711,0.0
268.138458252,0.0
268.190582275,0.0
268.242706299,0.0
268.29486084,0.0
268.346984863,0.0
268.399108887,0.0
268.45123291,0.0
268.503387451,0.0
268.55557251,0.0
268.607727051,0.0
268.659912109,0.0
268.712036133,0.0
268.764221191,0.0
268.816375732,0.0
268.868530273,0.0
268.920715332,0.0
268.972839355,0.0
269.025482178,0.0
269.077636719,0.0
269.12979126,0.0
269.181945801,0.0
269.234100342,0.0
269.2862854,0.0
269.338439941,0.0
269.390594482,0.0
269.442749023,0.0
269.494873047,0.0
269.547027588,0.0
269.599212646,0.0
269.651367188,0.0
269.703521729,0.0
269.75567627,0.0
269.807830811,0.0
269.860046387,0.0
269.912200928,0.0
269.964355469,0.0
270.01651001,0.0
270.068664551,0.0
270.120819092,0.0
270.17300415,0.0
270.225158691,0.0
270.277282715,0.0
270.329437256,0.0
270.381591797,0.0
270.433746338,0.0
270.485931396,0.0
270.538085938,0.0
270.590240479,0.0
270.64239502,0.0
270.694580078,0.0
270.746734619,0.0
270.798919678,0.0
270.851074219,0.0
270.90322876,0.0
270.955383301,0.0
271.007537842,0.0
271.0597229,0.0
271.111877441,0.0
271.164031982,0.0
271.216156006,0.0
271.268341064,0.0
271.320465088,0.0
271.372680664,0.0
271.424835205,0.0
271.476989746,0.0
271.529602051,0.0
271.581756592,0.0
271.633911133,0.0
271.686065674,0.0
271.738250732,0.0
271.790435791,0.0
271.842590332,0.0
271.894744873,0.0
271.946899414,0.0
271.999084473,0.0
272.051239014,0.0
272.103393555,0.0
272.155548096,0.0
272.207702637,0.0
272.259857178,0.0
272.312042236,0.0
272.364196777,0.0
272.416320801,0.0
272.468475342,0.0
272.520629883,0.0
272.572814941,0.0
272.625,0.0
272.677124023,0.0
272.729309082,0.0
272.781463623,0.0
272.833618164,0.0
272.885803223,0.0
272.937957764,0.0
272.990112305,0.0
273.042236328,0.0
273.094390869,0.0
273.14654541,0.0
273.198730469,0.0
273.25088501,0.0
273.303039551,0.0
273.355163574,0.0
273.407318115,0.0
273.459533691,0.0
273.511688232,0.0
273.563842773,0.0
273.615997314,0.0
273.668151855,0.0
273.720306396,0.0
273.772491455,0.0
273.824645996,0.0
273.876800537,0.0
273.928955078,0.0
273.981079102,0.0
274.033721924,0.0
274.085876465,0.0
274.138061523,0.0
274.190216064,0.0
274.242370605,0.0
274.294494629,0.0
274.34664917,0.0
274.398803711,0.0
274.450958252,0.0
274.503112793,0.0
274.555267334,0.0
274.607421875,0.0
274.659576416,0.0
274.711730957,0.0
274.763946533,0.0
274.816101074,0.0
274.868255615,0.0
274.920410156,0.0
274.972564697,0.0
275.024749756,0.0
275.076904297,0.0
275.129058838,0.0
275.181213379,0.0
275.233337402,0.0
275.285491943,0.0
275.337677002,0.0
275.389831543,0.0
275.442016602,0.0
275.494171143,0.0
275.546325684,0.0
275.598510742,0.0
275.650665283,0.0
275.702819824,0.0
275.754974365,0.0
275.807128906,0.0
275.859283447,0.0
275.911468506,0.0
275.963623047,0.0
276.015777588,0.0
276.067901611,0.0
276.120056152,0.0
276.172210693,0.0
276.224395752,0.0
276.276550293,0.0
276.328704834,0.0
276.380859375,0.0
276.433013916,0.0
276.485198975,0.0
276.537780762,0.0
276.58996582,0.0
276.642120361,0.0
276.694274902,0.0
276.746429443,0.0
276.798583984,0.0
276.850738525,0.0
276.902923584,0.0
276.955108643,0.0
277.007263184,0.0
277.059417725,0.0
277.111572266,0.0
277.163726807,0.0
277.215881348,0.0
277.268035889,0.0
277.32019043,0.0
277.372344971,0.0
277.424499512,0.0
277.47668457,0.0
277.528839111,0.0
277.580993652,0.0
277.633178711,0.0
277.685333252,0.0
277.737518311,0.0
277.789672852,0.0
277.841827393,0.0
277.893981934,0.0
277.946136475,0.0
277.998291016,0.0
278.050476074,0.0
278.102630615,0.0
278.154754639,0.0
278.20690918,0.0
278.259063721,0.0
278.311218262,0.0
278.36340332,0.0
278.415557861,0.0
278.46774292,0.0
278.519897461,0.0
278.572052002,0.0
278.624237061,0.0
278.676391602,0.0
278.728546143,0.0
278.780700684,0.0
278.832855225,0.0
278.885009766,0.0
278.937194824,0.0
278.989349365,0.0
279.04196167,0.0
279.094085693,0.0
279.146240234,0.0
279.198394775,0.0
279.250549316,0.0
279.302734375,0.0
279.354888916,0.0
279.407043457,0.0
279.459197998,0.0
279.511352539,0.0
279.56350708,0.0
279.615692139,0.0
279.66784668,0.0
279.720001221,0.0
279.772155762,0.0
279.824310303,0.0
279.876464844,0.0
279.928649902,0.0
279.980804443,0.0
280.032958984,0.0
280.085113525,0.0
280.137237549,0.0
280.189422607,0.0
280.241577148,0.0
280.293731689,0.0
280.34588623,0.0
280.398040771,0.0
280.450195312,0.0
280.502380371,0.0
280.554534912,0.0
280.606689453,0.0
280.658843994,0.0
280.710998535,0.0
280.763153076,0.0
280.815338135,0.0
280.867492676,0.0
280.919647217,0.0
280.97177124,0.0
281.023925781,0.0
281.07611084,0.0
281.128265381,0.0
281.180419922,0.0
281.23260498,0.0
281.284759521,0.0
281.336914062,0.0
281.389099121,0.0
281.441253662,0.0
281.493408203,0.0
281.546020508,0.0
281.598175049,0.0
281.65032959,0.0
281.702484131,0.0
281.754699707,0.0
281.806854248,0.0
281.859008789,0.0
281.91116333,0.0
281.963317871,0.0
282.01550293,0.0
282.067657471,0.0
282.119812012,0.0
282.171966553,0.0
282.224090576,0.0
282.276275635,0.0
282.328460693,0.0
282.380615234,0.0
282.432769775,0.0
282.484924316,0.0
282.537078857,0.0
282.589233398,0.0
282.641418457,0.0
282.693572998,0.0
282.745727539,0.0
282.79788208,0.0
282.850036621,0.0
282.90222168,0.0
282.954376221,0.0
283.006530762,0.0
283.058685303,0.0
283.110809326,0.0
283.162963867,0.0
283.215148926,0.0
283.267303467,0.0
283.319458008,0.0
283.371643066,0.0
283.423797607,0.0
283.475982666,0.0
283.528137207,0.0
283.580322266,0.0
283.632476807,0.0
283.684631348,0.0
283.736785889,0.0
283.788970947,0.0
283.841125488,0.0
283.893280029,0.0
283.94543457,0.0
283.997589111,0.0
284.050201416,0.0
284.102355957,0.0
284.154541016,0.0
284.206695557,0.0
284.258850098,0.0
284.311004639,0.0
284.36315918,0.0
284.415313721,0.0
284.467498779,0.0
284.51965332,0.0
284.571807861,0.0
284.623962402,0.0
284.676116943,0.0
284.728302002,0.0
284.780456543,0.0
284.832611084,0.0
284.884765625,0.0
284.936920166,0.0
284.989074707,0.0
285.041259766,0.0
285.093414307,0.0
285.145568848,0.0
285.197723389,0.0
285.24987793,0.0
285.302062988,0.0
285.354217529,0.0
285.40637207,0.0
285.458526611,0.0
285.510681152,0.0
285.562835693,0.0
285.615020752,0.0
285.667175293,0.0
285.719329834,0.0
285.771484375,0.0
285.823638916,0.0
285.875793457,0.0
285.927978516,0.0
285.980133057,0.0
286.032287598,0.0
286.084442139,0.0
286.13659668,0.0
286.188781738,0.0
286.240966797,0.0
286.293121338,0.0
286.345275879,0.0
286.39743042,0.0
286.449645996,0.0
286.501800537,0.0
286.554412842,0.0
286.606567383,0.0
286.658721924,0.0
286.710876465,0.0
286.763061523,0.0
286.815246582,0.0
286.867401123,0.0
286.919555664,0.0
286.971710205,0.0
287.023864746,0.0
287.076019287,0.0
287.128204346,0.0
287.180358887,0.0
287.232513428,0.0
287.284667969,0.0
287.33682251,0.0
287.388977051,0.0
287.441162109,0.0
287.493347168,0.0
287.545501709,0.0
287.59765625,0.0
287.649810791,0.0
287.70199585,0.0
287.754150391,0.0
287.806304932,0.0
287.858459473,0.0
287.910614014,0.0
287.962799072,0.0
288.014953613,0.0
288.067108154,0.0
288.119262695,0.0
288.171417236,0.0
288.223571777,0.0
288.275756836,0.0
288.327911377,0.0
288.380065918,0.0
288.432220459,0.0
288.484375,0.0
288.536529541,0.0
288.5887146,0.0
288.640869141,0.0
288.693023682,0.0
288.745178223,0.0
288.797302246,0.0
288.849456787,0.0
288.901641846,0.0
288.953796387,0.0
289.005950928,0.0
289.058563232,0.0
289.110687256,0.0
289.162841797,0.0
289.214996338,0.0
289.267181396,0.0
289.319335938,0.0
289.371490479,0.0
289.42364502,0.0
289.475799561,0.0
